title,director,year
Alien vs. Predator,Paul W. S. Anderson,2004
Anacondas: The Hunt for the Blood Orchid,Dwight H. Little,2004
Art of the Devil,Thanit Jitnukul,2004
Beyond the Wall of Sleep,"Thom Maurer, Barrett Klausman",2004
Blade: Trinity,David S. Goyer,2004
Blessed,Simon Fellows,2004
Bloodsucking Redneck Vampires,Joe Sherlock,2004
Bone Sickness,Brian Paulin,2004
Boo,Anthony C. Ferrante,2004
Bunshinsaba,Byeong-ki Ahn,2004
Calvaire,Fabrice Du Welz,2004
Cemetery Gates,Roy Knyrim,2004
Club Dread,Jay Chandrasekhar,2004
Creep,Christopher Smith,2004
Cube Zero,Ernie Barbarash,2004
The Curse of El Charro,Rich Ragsdale,2004
Curse of the Komodo,Jay Andrews,2004
Dawn of the Dead,Zack Snyder,2004
Dead Birds,Alex Turner,2004
Dead &amp; Breakfast,Matthew Leutwyler,2004
Dead Meat,Conor McMahon,2004
DinoCroc,Kevin O'Neill,2004
Dracula 3000,Darrell Roodt,2004
Evil Remains,James Merendino,2004
Exorcist: The Beginning,Renny Harlin,2004
The Eye 2,Oxide Pang Chun,2004
Face,Yoo Sang-gon,2004
The Family That Eats Soil,Khavn,2004
Fear of Clowns,Kevin Kangas,2004
Feng Shui,Chito Ro&ntilde;o,2004
First Love,Matteo Garrone,2004
A Four Course Meal,Clay Liford,2004
Frankenfish,Mark A.Z. Dipp&eacute;,2004
Freak Out,Christian James,2004
Gargoyle,Jay Andrews,2004
Ghost Game,Joe Knee,2004
Ghost Lake,Jay Woelfel,2004
Ginger Snaps 2: Unleashed,Brett Sullivan,2004
Ginger Snaps Back: The Beginning,Grant Harvey,2004
Glass Trap,Fred Olen Ray,2004
Godsend,Nick Hamm,2004
Goreinvasi&oacute;n,Germ&aacute;n Magari&ntilde;os,2004
The Grudge,Takashi Shimizu,2004
Guardian of the Realm,Ted Smith,2004
H6: Diary of a Serial Killer,Mart&iacute;n Garrido Bar&oacute;n,2004
Hair High,Bill Plympton,2004
Half-Caste,Sebastian Apodaca,2004
The Halfway House,Kenneth J. Hall,2004
The Hazing,Rolfe Kanefsky,2004
Hellbent,Paul Etheredge-Ouzts,2004
Hell's Gate 11:11,Michael Bafaro,2004
Hide and Creep,"Chance Shirley, Chuck Hartsell",2004
House of Voices,Pascal Laugier,2004
Hunting Creatures,Andreas Pape,2004
Infection,Masayuki Ochiai,2004
Ju-Rei: The Uncanny,Koji Shiraishi,2004
Kakurenbo,,2004
Kill the Scream Queen,Bill Zebub,2004
Madhouse,William Butler,2004
The Mailman,Tony Mark,2004
Malevolence,Stevan Mena,2004
Marebito,Takashi Shimizu,2004
Murder-Set-Pieces,Nick Palumbo,2004
Off the Beaten Path,Jason Stephenson,2004
One Missed Call,Takashi Miike,2004
Premonition,Norio Tsuruta,2004
Punk Rock Holocaust,Doug Sakmann,2004
Puppet Master vs Demonic Toys,Ted Nicolaou,2004
R-Point,Kong Su-chang,2004
Resident Evil: Apocalypse,Alexander Witt,2004
Riding the Bullet,Mick Garris,2004
Ring of Darkness,David DeCoteau,2004
The Risen,"Brandon Bethmann, Eric Szmyr",2004
Romasanta,Paco Plaza,2004
Santeria: The Soul Possessed,Benny Mathews,2004
SARS Wars,Taweewat Wanta,2004
Saw,James Wan,2004
Scarred,Dave Rock,2004
Seed of Chucky,Don Mancini,2004
Shallow Ground,Sheldon Wilson,2004
Shaun of the Dead,Edgar Wright,2004
The Sisterhood,David DeCoteau,2004
Skeleton Man,Johnny Martin,2004
Spectres,Phil Leirness,2004
Spider Forest,Song Il-gon,2004
Suburban Nightmare,Jon Keeyes,2004
Tales from the Crapper,Chris Seaver,2004
They Came Back,Robin Campillo,2004
The Thing Below,Jim Andrews,2004
Three... Extremes,Fruit Chan,2004
To Catch a Virgin Ghost,,2004
Toolbox Murders,Tobe Hooper,2004
Tremors 4: The Legend Begins,S. S. Wilson,2004
Twisted Illusions 2,Joel D. Wynkoop,2004
Unseen Evil 2,Jeff Leroy,2004
Van Helsing,Stephen Sommers,2004
The Village,M. Night Shyamalan,2004
Werewolf Warrior,Tomo'o Haraguchi,2004
Zombie Honeymoon,David Gebroe,2004
2001 Maniacs,Tim Sullivan,2005
All Souls Day: Dia de los Muertos,Jeremy Kasten,2005
An American Haunting,Courtney Solomon,2005
The Amityville Horror,Andrew Douglas,2005
Andre the Butcher,Philip Cruz,2005
Art of the Devil 2,Kongkiat Khomsiri,2005
Attack of the Sabretooth,George T. Miller,2005
Aunt Rose,James Tucker,2005
Bad Reputation,Jim Hemphill,2005
The Beast of Bray Road,Leigh Scott,2005
The Bonesetter Returns,Brett Kelly,2005
Boogeyman,Stephen Kay,2005
The Booth,Yoshihiro Nakamura,2005
Boy Eats Girl,Stephen Bradley,2005
The Butcher,Edward Gorsuch,2005
The Call of Cthulhu,Andrew H. Leman,2005
Camp Daze,Alex Pucci,2005
The Cave,Bruce Hunt,2005
The Cavern,Olatunde Osunsanmi,2005
Cello,Lee Woo-cheol,2005
Cold and Dark,Andrew Goth,2005
Creature from the Hillbilly Lagoon,Richard Griffin,2005
Cruel World,Kelsey T. Howard,2005
Cry_Wolf,Jeff Wadlow,2005
Cursed,Wes Craven,2005
The Dark,John Fawcett,2005
Dark Remains,Brian Avenet-Bradley,2005
Dark Water,Walter Salles,2005
DeadHouse,"Pablo Macho Maysonet IV, Brian Rivera",2005
Death Tunnel,Philip Adrian Booth,2005
The Descent,Neil Marshall,2005
The Devil's Rejects,Rob Zombie,2005
Die You Zombie Bastards!,Caleb Emerson,2005
Doll Graveyard,Charles Band,2005
Dominion: Prequel to the Exorcist,Paul Schrader,2005
Doom,Andrzej Bartkowiak,2005
Dr. Rage,Jeff Broadstreet,2005
Dream Home,Amir Valinia,2005
Evil Aliens,Jake West,2005
The Exorcism of Emily Rose,Scott Derrickson,2005
Exterminator City,Clive Cohen,2005
The Eye 10,Oxide Pang Chun,2005
The Fallen Ones,Kevin VanHook,2005
Filthy McNastiest,Chris Seaver,2005
The Fog,Rupert Wainwright,2005
Forest of the Damned,Johannes Roberts,2005
Fragile,Jaume Balaguer&oacute;,2005
The Gingerdead Man,Charles Band,2005
Grayson Arms,Michael Feifer,2005
Haunted Boat,Olga Levens,2005
Headhunter,Paul Tarantino,2005
Headspace,Andrew van den Houten,2005
Hellraiser: Hellworld,Rick Bota,2005
Hide and Seek,John Polson,2005
Hostel,Eli Roth,2005
House of Wax,Jaume Collet-Serra,2005
Intermedio,Andrew Lauer,2005
Insecticidal,Jeffery Scott Lando,2005
Invasion,Albert Pyun,2005
Isolation,Billy O'Brien,2005
It Waits,Steven R. Monroe,2005
Jolly Roger: Massacre at Cutter's Cove,Gary Jones,2005
Kakurenbo,Shuhei Morita,2005
Killer Bash,David DeCoteau,2005
Komodo vs. Cobra,Jay Andrews,2005
Land of the Dead,George A. Romero,2005
Larva,Tim Cox,2005
Lie Still,Sean Hogan,2005
Locusts: The 8th Plague,Ian Gilmour,2005
Man-Thing,Brett Leonard,2005
The Mangler Reborn,"Matt Cunningham, Erik Gardner",2005
Mortuary,Tobe Hopper,2005
Naina,Shripal Morakhia,2005
The Neighbor No. Thirteen,Yasou Inoue,2005
Nightmare,Dylan Bank,2005
One Missed Call 2,Renpei Tsukamoto,2005
Pervert!,Jonathan Yudis,2005
Raging Sharks,Danny Lerner,2005
The Red Shoes,Kim Yong-gyun,2005
Reeker,Dave Payne,2005
Return of the Living Dead: Necropolis,Ellory Elkayem,2005
Return of the Living Dead: Rave to the Grave,Ellory Elkayem,2005
The Ring Two,Hideo Nakata,2005
Safety in Numbers,David Douglas,2005
Saw II,Darren Lynn Bousman,2005
Severed: Forest of the Dead,,2005
Shadow: Dead Riot,Derek Wan,2005
The Shunned,C.M. Downs,2005
Silent Scream,"Matt Cantu, Lance Kawas",2005
Song of the Dead,Chip Gubera,2005
Tamara,Jeremy Haft,2005
Tokyo Zombie,Sakichi Sat&ocirc;,2005
Tomie: Beginning,,2005
Tomie: Revenge,Ataru Oikawa,2005
Trespassers,Ian McCrudden,2005
Urban Legends: Bloody Mary,Mary Lambert,2005
Vampire Conspiracy,Marc Morgenstern,2005
The Veil,Richard Chance,2005
Venom,Jim Gillespie,2005
Voice,Choi Ik-Hwan,2005
Voodoo Moon,Kevin VanHook,2005
Woensdag,"Bob Embregts, Jean-Paul Arends",2005
Wolf Creek,Greg McLean,2005
The Woodland Haunting 2,Dennis Baker,2005
Zombie-American,Nick Poppy,2005
The 8th Plague,Franklin Guerrero Jr.,2006
9:56,Ahn Byung-Ki,2006
Abominable,Ryan Schifrin,2006
All The Boys Love Mandy Lane,Jonathan Levine,2006
Altered,Eduardo Sanchez,2006
An American Haunting,Courtney Solomon,2006
Beastly Boyz,David DeCoteau,2006
Behind the Mask: The Rise of Leslie Vernon,Scott Glosserman,2006
Bit Parts,Dave Reda,2006
Black Christmas,Glen Morgan,2006
Black Sheep,Jonathan King,2006
Blood Creek,Sean Cisterna,2006
Blood Ranch,Corbin Timbrook,2006
Bloodmyth,John Rackham,2006
Bloody Mary,Richard Valentine,2006
Bonesaw,Jett Blakk,2006
Bram Stoker's Dracula's Curse,Leigh Scott,2006
The Breed,Nicholas Mastandrea,2006
Broken,"Adam Mason, Simon Boyes",2006
Candy Stripers,Kate Robbins,2006
Caved In: Prehistoric Terror,Richard Pepin,2006
Cold Prey,Roar Uthaug,2006
The Covenant,Renny Harlin,2006
The Curse of King Tut's Tomb,Russell Mulcahy,2006
The Curse of Lizzie Borden,Ford Austin,2006
The Damned,"Eduardo Quiroz, Jose Quiroz",2006
Dark Corners,Ray Gower,2006
Dark Fields,"Allan Randall, Mark McNabb",2006
Dark Ride,Craig Singer,2006
Darna Zaroori Hai,Manish Gupta,2006
A Dead Calling,Michael Feifer,2006
Dead &amp; Deader,Patrick Dinhut,2006
Dead in the Water,Marc Buhmann,2006
Death Row,Kevin VanHook,2006
Desperation,Mick Garris,2006
The Devil's Chair,Adam Mason,2006
The Devil's Den,Jeff Burr,2006
Die and Let Live,Justin Channell,2006
Dorm,Songyos Sugmakanan,2006
Dorm of the Dead,Donald Farmer,2006
Dracula's Guest,Michael Feifer,2006
Drawn in Blood,P&eacute;ter Pal&aacute;tsik,2006
Driftwood,Tim Sullivan,2006
Driller,Songyos Sugmakanan,2006
"Easter Bunny, Kill! Kill!",Chad Ferrin,2006
Evil,Yorgos Noussias,2006
Evil Bong,Charles Band,2006
Fallen Angels,Jeff Thomas,2006
A Feast of Flesh,Mike Watt,2006
Feeding Ground,Junior Bonner,2006
Fido,Andrew Currie,2006
Final Destination 3,James Wong,2006
Five Across the Eyes,"Greg Swinson, Ryan Thiessen",2006
Frankenstein Reborn,Leigh Scott,2006
Frankenstein's Bloody Nightmare,John R. Hand,2006
FrightWorld,"David R. Williams, Mike Bohatch",2006
Frostbiten,Anders Banke,2006
Gangs of the Dead,Duanne Stinnett,2006
Ghost Son,Lamberto Bava,2006
Ghost Train,Takeshi Furusawa,2006
"God's Left Hand, Devil's Right Hand",Shusuke Kaneko,2006
The Gravedancers,Mike Mendez,2006
Grimm Love,Martin Weisz,2006
The Grudge 2,Takashi Shimizu,2006
Guardians,Drew Maxwell,2006
Halloween Night,Mark Atkins,2006
Hatchet,Adam Green,2006
The Hills Have Eyes,Alexandre Aja,2006
Hoboken Hollow,Glen Stephens,2006
Hood of Horror,Stacy Title,2006
The Host,Bong Joon-ho,2006
I'll Always Know What You Did Last Summer,Sylvain White,2006
Legend of the Sandsquatch,Lola Wallace,2006
The Legend of Viper's Hill,David A. Lloyd,2006
Living Death,Erin Berry,2006
The Lonely Ones,David Michael Quiroz Jr.,2006
The Lost,Chris Sivertson,2006
LovecraCked! The Movie,Brian Barnes,2006
The Marsh,Jordan Barker,2006
Mercilessly Betrayed,A. Simona,2006
Mr. Jingles,Tommy Brunswick,2006
Night of the Living Dead 3-D,Jeff Broadstreet,2006
Nightmare Man,Rolfe Kanefsky,2006
The Omen,John Moore,2006
One Missed Call: Final,Manabu Asou,2006
Pathogen,Emily Hagins,2006
Penny Dreadful,Richard Brandes,2006
Plasterhead,Kevin Higgins,2006
Pulse,Jim Sonzero,2006
The Pumpkin Karver,Robert Mann,2006
Pumpkinhead: Ashes to Ashes,Jake West,2006
Re-cycle,Danny Pang,2006
The Remake,Tommy Brunswick,2006
Requiem,Hans-Christian Schmid,2006
Resonnances,Philippe Robert,2006
Rest Stop: Dead Ahead,John Shiban,2006
Ring Around the Rosie,Rubi Zack,2006
Saw III,Darren Lynn Bousman,2006
S&eacute;ance,Mark L. Smith,2006
See No Evil,Gregory Dark,2006
Serum,Steve Franke,2006
Severance,Christopher Smith,2006
Sheitan,Kim Chapiron,2006
Silent Hill,Christophe Gans,2006
Simon Says,William Dear,2006
Sl8n8,"Edwin Visser, Frank van Geloven",2006
The Slaughter,Jay Lee,2006
Slaughtered Vomit Dolls,Lucifer Valentine,2006
Slayer,Kevin VanHook,2006
Slither,James Gunn,2006
Snakes on a Plane,David R. Ellis,2006
Snakes on a Train,Peter Mervis,2006
Stay Alive,William Brent Bell,2006
Stump the Band,William Holmes,2006
The Texas Chainsaw Massacre: The Beginning,Jonathan Liebesman,2006
Them,David Moreau,2006
They Must Eat,Tommy Brunswick,2006
This Hollow Sacrament,Greg Stechman,2006
Tiki,Ron Ford,2006
To Let,Jaume Balaguer&oacute;,2006
"To Sir, with Love",Im Dae-woong,2006
The Tooth Fairy,Chuck Bowman,2006
Trapped Ashes,Sean S. Cunningham,2006
Turistas,John Stockwell,2006
Underworld: Evolution,Len Wiseman,2006
Vindication,Bart Mastronardi,2006
Wages of Sin,Aaron Robson,2006
The Wedding Curse,Chito S. Ro&ntilde;o,2006
When Evil Calls,Johannes Roberts,2006
When a Stranger Calls,Simon West,2006
The Wicker Man,Neil LaBute,2006
Wilderness,Michael J. Bassett,2006
Witchcraft 13: Blood of the Chosen,Mel House,2006
The Witches Hammer,James Eaves,2006
The Woods,Lucky McKee,2006
Zombie Night 2 : Awakening,David J. Francis,2006
4bia,Banjong Pisanthanakun,2008
The 13th Alley,Bobb Hopkins,2008
100 Feet,Eric Red,2008
Able,Marc Robert,2008
Accuracy of Death,Masaya Kakei,2008
Acolytes,Jon Hewitt,2008
Alien Raiders,Ben Rock,2008
The Alphabet Killer,Rob Schmidt,2008
Amateur Porn Star Killer 2,Shane Ryan,2008
Amusement,John Simpson,2008
Anaconda 3: Offspring,Don E. Faunt LeRoy,2008
Animals,Douglas Aarniokoski,2008
April Fool's Day,Mitchell Altieri,2008
Asylum,David R. Ellis,2008
At the House of Madness,Steve Sessions,2008
Attitude for Destruction,Ford Austin,2008
Autopsy,Adam Gierasch,2008
Ba'al,Paul Ziller,2008
Baby Blues,Amar Kaleka,2008
Babysitter Wanted,Michael Manasseri,2008
Backwoods,Marty Weiss,2008
Bad Biology,Frank Henenlotter,2008
Banshee!!!,Colin Theys,2008
Beast,Timo Rose,2008
Because There Are Things We Never Forget,Lucas M. Figueroa,2008
Bedfellows,Drew Daywalt,2008
Beyond the Dunwich Horror,Richard Griffin,2008
Beyond Loch Ness,Paul Ziller,2008
Beyond the Rave,Matthias Hoene,2008
Die Bienen&nbsp;&ndash; T&ouml;dliche Bedrohung,Michael Karen,2008
Bikini Bloodbath Car Wash,Thomas Edward Seymour,2008
Bitten,Harvey Glazer,2008
Blitzkrieg: Escape from Stalag 69,"Keith J. Cocker,",2008
Blood Red Earth,J.T. Petty,2008
Bloodlock,William Victor Schotten,2008
Bloodwine,Patrick Keith,2008
Bonnie &amp; Clyde vs. Dracula,Timothy Friend,2008
Boogeyman 3,Gary Jones,2008
Book of Blood,John Harrison,2008
Boston Strangler: The Untold Story,Michael Feifer,2008
Bundy: An American Icon,Michael Feifer,2008
The Burrowers,J.T. Petty,2008
Caesar and Otto's Summer Camp Massacre,Dave Campfield,2008
Carver,Franklin Guerrero Jr,2008
The Children,Tom Shankland,2008
Cloverfield,Matt Reeves,2008
The Coffin,Ekachai Uekrongtham,2008
Cold Prey 2,Mats Stenberg,2008
Colin,Marc Price,2008
Conjurer,Clint Hutchison,2008
The Cottage,Paul Andrew Williams,2008
Credo,Toni Harman,2008
Creep,David Schneider,2008
The Curse of Lizzie Borden 2: Prom Night,Eric Swelstad,2008
Dance of the Dead,Gregg Bishop,2008
Dark Floors,Pete Riski,2008
The Dark Lurking,Gregory Connors,2008
Dark Reel,Josh Eisenstadt,2008
Day of the Dead,Steve Miner,2008
Dead Country,Andrew Merkelbach,2008
Dead by Dawn,Nigel Hartwell,2008
Dead Fury,Frank Sudol,2008
Dead and Gone,Yossi Sasson,2008
Deadgirl,Marcel Sarmiento &amp; Gadi Harel,2008
Death Bell,Chang,2008
Death of Evil,Damian Chapa,2008
The Death Factory Bloodletting,Sean Tretta,2008
Deaths Door,George Scileppi,2008
Demon Divas and the Lanes of Damnation,Mike Watt,2008
Demon Kiss,Dennis Devine,2008
The Devil's Ground,Michael Bafaro,2008
The Devil's Music,Pat Higgins,2008
Diary of the Dead,George A. Romero,2008
The Disappeared,Johnny Kevorkian,2008
Dorothy Mills,Agn&egrave;s Merlet,2008
Dying God,Fabrice Lambot,2008
Eat Your Heart Out,James Tucker,2008
The Echo,Yam Laranas,2008
Eden Lake,James Watkins,2008
Evil Calls: The Raven,Richard Driscoll,2008
Excision,Richard Bates Jr.,2008
The Eye,David Moreau,2008
The Facts in the Case of Mister Hollow,Rodrigo Gudi&ntilde;o,2008
Farmhouse,George Bessudo,2008
Fearmakers,Timo Rose,2008
Feast 2: Sloppy Seconds,John Gulager,2008
Fetus,Brian Paulin,2008
Fog Warning,Christopher Ward,2008
Frat House Massacre,Alex Pucci,2008
Frozen,Jon McMahand,2008
The Gates of Hell,Kelly Dolen,2008
Gingerdead Man 2: Passion of the Crust,Silvia St. Croix,2008
Gonger&nbsp;&ndash; Das B&ouml;se vergisst nie,Christian Theede,2008
Good Will Evil,"Lin Yu-Fen, Wang Ming-Chan",2008
Goth,Gen Takahashi,2008
Grave Mistakes,Chris LaMartina,2008
Grizzly Park,Tom Skull,2008
Guesthouse in the snow,Saeed Soltani,2008
Gutterballs,Ryan Nicholson,2008
The Happening,M. Night Shyamalan,2008
Haunted Echoes,Harry Bromley Davenport,2008
The Haunting of Molly Hartley,Mickey Liddell,2008
Hell House: The Book of Samiel,Jason Morris,2008
Hellbinders,"Mitch Gould, Hiro Koda",2008
The Hiding,Ramon Hamilton,2008
The Hive,Peter Manus,2008
Home Movie,Christopher Denham,2008
The Horribly Slow Murderer with the Extremely Inefficient Weapon,Richard Gale,2008
Horror House,Chad Martin,2008
The Horror Vault,Kim S&oslash;nderholm,2008
Hot Rod Horror,Darrell Mapson,2008
House of Usher,David DeCoteau,2008
How to Be a Serial Killer,Luke Ricci,2008
Hurt,Barbara Stepansky,2008
I Can See You,Graham Reznick,2008
I will never Die alone,Adri&aacute;n Garc&iacute;a Bogliano,2008
iMurders,Robbie Bryan,2008
Infected,Adam Weissman,2008
Insanitarium,Jeff Buhler,2008
Into the Woods,Phil Herman,2008
Intrusion,Dru Pfeiffer,2008
The Invisible Chronicles,David DeCoteau,2008
Isle of the Damned,Mark Colegrove,2008
Kemper,Rick Bitzelberger,2008
Kill Theory,Chris Moore,2008
Killer Movie,Jeff Fisher,2008
Killer Pad,Robert Englund,2008
Lake Mungo,Joel Anderson,2008
Last of the Living,Logan McMillan,2008
Left Bank,Pieter Van Hees,2008
Let the Right One In,Tomas Alfredson,2008
Live Animals,Jeremy Benson,2008
Loner,Park Jae-sik,2008
Long Weekend,Jamie Blanks,2008
Lost Boys: The Tribe,P.J. Pesce,2008
Loved Ones,Shawn Cain,2008
The Machine Girl,Noboru Iguchi,2008
Magus,John Lechago,2008
Make-out with Violence,Deagol Brothers,2008
Mam&aacute;,Andr&eacute;s Muschietti,2008
Manhunt,Patrik Syversen,2008
Martyrs,Pascal Laugier,2008
The Midnight Meat Train,Ryuhei Kitamura,2008
Midnight Movie,Jack Messitt,2008
Mirrors,Alexandre Aja,2008
Monster,Erik Estenberg,2008
Monster from Bikini Beach,Darin Wood,2008
Mud Zombies,Rodrigo Arag&atilde;o,2008
Murder Loves Killers Too,Drew Barnhardt,2008
Mutant Vampire Zombies From the Hood,Thunder Levin,2008
Mutants,Amir Valinia,2008
Never Cry Werewolf,Brenton Spencer,2008
Night Watcher,Will Gordh,2008
Nite Tales,Deon Taylor,2008
Nu-Meri: Book of the New Spawn,Y&ucirc;ichi Kanemaru,2008
O.C. Babes and the Slasher of Zombietown,Creep Creepersin,2008
Offspring,Andrew Van Den Houten,2008
Ogre,Steven R. Monroe,2008
One Missed Call,Eric Valette,2008
Onechanbara,Yohei Fukuda,2008
The Open Door,Doc Duhame,2008
Otis,Tony Krantz,2008
"Otto; or, Up With Dead People",Bruce LaBruce,2008
Outpost,Steve Barker,2008
Parasomnia,William Malone,2008
Philosophy of a Knife,Andrey Iskanov,2008
Phoonk,Ram Gopal Varma,2008
Pig Hunt,James Isaac,2008
Pink Eye,James Tucker,2008
Plaguers,Brad Sykes,2008
Playing with Fire,David DeCoteau,2008
Pontypool,Bruce McDonald,2008
Porn Horror Movie,Adam Fields,2008
Prom Night,Nelson McCormick,2008
Pulse 2: Afterlife,Joel Soisson,2008
Pulse 3: Invasion,Joel Soisson,2008
Punk Rock Holocaust 2,Doug Sakmann,2008
Quarantine,John Erick Dowdle,2008
Red Canyon,Giovanni Rodriguez,2008
The Red Hours,John Fallon,2008
Red Mist,Paddy Breathnach,2008
Reel Zombies,David J. Francis,2008
ReGOREgitated Sacrifice,Lucifer Valentine,2008
Repo! The Genetic Opera,Darren Lynn Bousman,2008
Rest Stop: Don't Look Back,Joey Mendicino,2008
Return to Sleepaway Camp,Robert Hiltzik,2008
No Man's Land: The Rise of Reeker,Dave Payne,2008
Rock Monster,Declan O'Brien,2008
The Ruins,Carter B. Smith,2008
Sasquatch Assault,Andrew Gernhard,2008
Sauna,Antti-Jussi Annila,2008
Saw V,David Hackl,2008
Sea Beast,Paul Ziller,2008
Sebastian's Voodoo,Joaquin Baldwin,2008
Second Coming,Jose Zambrano Cassella,2008
Semum,Hasan Karacadağ,2008
Seventh Moon,Eduardo Sanchez,2008
Shark Swarm,James A. Contner,2008
Shark in Venice,Danny Lerner,2008
Shutter,Masayuki Ochiai,2008
Slices,Steven Richards,2008
Southern Gothic,Jim Shollenberger,2008
Spike,Robert Beaucage,2008
Spirits of the Fall,Russ Diapper,2008
Splatter Movie: The Director's Cut,Amy Lynn Best,2008
Splinter,Toby Wilkins,2008
Spring Break Massacre,Michael Hoffman Jr.,2008
Stag Night,Peter A. Dowling,2008
The Strangers,Bryan Bertino,2008
Strigoi,Faye Jackson,2008
Swamp Devil,David Winning,2008
Tales of the Dead,Merle Johnson,2008
Terribly Happy,Jakob Cedergren,2008
Terror Inside,Joe G. Lenders,2008
Text,Brian McCulley,2008
Tokyo Gore Police,Yoshihiro Nishimura,2008
Trailer Park of Terror,Steven Goldmann,2008
Train,Gideon Raff,2008
Treevenge,Jason Eisener,2008
Tsunami Beach Club,Anthony Fankhauser,2008
The Uninvited,Bob Badway,2008
Vampire Party,"Stephen Cafiero, Vincent Lobelle",2008
Vampyrer,Peter Pontikis,2008
The Violent Kind,Geoffrey Pepos,2008
Vipers,Bill Corcoran,2008
Virus Undead,"Wolf Wolff, Ohmuti",2008
Wicked Lake,Zach Passero,2008
The Wild Man of the Navidad,"Duane Graves, Justin Meeks",2008
Wilderness,Amy Neswald,2008
Yeti: Curse of the Snow Demon,Paul Ziller,2008
Yoroi Samurai Zombie,Tak Sakaguchi,2008
You're Next 3: Pajama Party Massacre,Jason Stephenson,2008
Zombie Apocalypse Now: A Zombie Hunter,Germ&aacute;n Magari&ntilde;os,2008
Zombie Strippers,Jay Lee,2008
Abduction,John Orrichio,2009
Abundant Sunshine,,2009
Agyaat,Ram Gopal Verma,2009
Air terjun pengantin,Rizal Mantovani,2009
Albino Farm,"Sean McEwen, Joe Anderson",2009
All About Evil,Joshua Grannell,2009
Antichrist,Lars von Trier,2009
Are You Scared 2,"John Lands, Russell Appling",2009
Basement Jack,Michael Shelton,2009
Bedtime Ghost Tales,J.R. Thomas,2009
Bigfoot,Bob Gray,2009
Bikini Frankenstein,,2009
Bikini Girls on Ice,Geoff Klein,2009
Birdemic: Shock and Terror,James Nguyen,2009
Black Devil Doll,Jonathan Lewis,2009
The Black Waters of Echo's Pond,Gabriel Bologna,2009
Bleed with Me,,2009
The Bleeding,Charles Picerni,2009
Blood Creek,Joel Schumacher,2009
Blood: The Last Vampire,Chris Nahon,2009
Blood Moon Rising,Brian Skiba,2009
A Blood Pledge,Lee Jong-yong,2009
Blood Red Moon,Scott Patrick,2009
Blood Ties,Nathaniel Nose,2009
Bloodbath in the House of Knives,Ted Moehring,2009
Breaking Nikki,Hern&aacute;n Findling,2009
Burning Bright,Carlos Brooks,2009
The Burnt House,Adam Ahlbrandt,2009
Cabin Fever 2: Spring Fever,Ti West,2009
Carriers,"Alex Pastor, David Pastor",2009
Case 39,Christian Alvart,2009
Chaw,Shin Jung-won,2009
Children of the Corn,Donald P. Borchers,2009
The Chosen One,Theodore Collatos,2009
The Collector,Marcus Dunstan,2009
Contagio,Steve Sessions,2009
Creature of Darkness,Mark Stouffer,2009
The Crypt,Craig McMahon,2009
Dark Mirror,Pablo Proenza,2009
Dark Moon Rising,Dana Mennie,2009
Dark and Stormy Night,Larry Blamire,2009
Dead at the Box Office,Shawn Stutler,2009
Dead by Dawn 2: The Return,,2009
Deadlands 2: Trapped,Gary Ugarek,2009
Deadly Little Christmas,Novin Shakiba,2009
The Descent 2,Jon Harris,2009
The Devil's Tomb,Jason Connery,2009
Diagnosis: Death,Jason Stutter,2009
The Disturbed,Conor McMahon,2009
Doghouse,Jake West,2009
Dorian Gray,Oliver Parker,2009
Drag Me to Hell,Sam Raimi,2009
Drifter: Henry Lee Lucas,Michael Feifer,2009
Earth Day,Mister Ooh-la-la,2009
Edges of Darkness,Jason Horton,2009
Evil&nbsp;&ndash; In the Time of Heroes,Yorgos Noussias,2009
Evilution,Chris Conlee,2009
The Familiar,Miles Hanon,2009
Family Demons,Ursula Dabrowsky,2009
The Fear Chamber,Kevin Carraway,2009
The Final,Joey Stewart,2009
The Final Destination,David R. Ellis,2009
First 7th Night,Herman Yau Lai-To,2009
"Flesh, TX",Guy Crawford,2009
The Fourth Kind,Olatunde Osunsanmi,2009
Freeway Killer,John Murlowski,2009
Friday the 13th,Marcus Nispel,2009
George's Intervention,J.T. Seaton,2009
Gnaw,Gregory Mandry,2009
Grace,Paul Solet,2009
Grave Danger,Jim Haggerty,2009
Gravestoned,Michael McWillie,2009
Grotesque,Koji Shiraishi,2009
Growth,Gabriel Cowan,2009
The Grudge 3,Toby Wilkins,2009
Halloween II,Rob Zombie,2009
Hanger,Ryan Nicholson,2009
The Haunting,Elio Quiroga,2009
The Haunting in Connecticut,Peter Cornwell,2009
Haunting of Winchester House,Mark Atkins,2009
He,Creep Creepersin,2009
Heartless,Philip Ridley,2009
Hellhounds,Rick Schroder,2009
Hellphone,Joven Tan,2009
Hidden,P&aring;l &Oslash;ie,2009
Higanjima,Kim Tae-kyun,2009
La horde,"Yannick Dahan, Benjamin Rocher",2009
Horrid,James Pronath,2009
Hotel Darklight,Ciaran Foy,2009
The House of the Devil,Ti West,2009
House of the Wolf Man,Eben McGarr,2009
Humains,Jacques-Olivier Melon,2009
The Human Centipede (First Sequence),Tom Six,2009
Humanimal,Francesc Morales,2009
Hunger,Steven Hentges,2009
Hurt,Barbara Stepansky,2009
Hush,Mark Tonderai,2009
Hydra,Andrew Prendergast,2009
It's Alive,Josef Rusnak,2009
In a Spiral State,Ramzi Abed,2009
Incest Death Squad,Cory Udler,2009
Infestation,Kyle Rankin,2009
