title,director,year,country
Gut-Pile,Jerry O'Sullivan,1997,United States
House of Frankenstein,Peter Werner,1997,United States
I Know What You Did Last Summer,Jim Gillespie,1997,United States
Kokkuri-san,Takahisa Zeze,1997,Japan
Leprechaun 4: In Space,Brian Trenchard-Smith,1997,United States
Mimic,Guillermo del Toro,1997,United States
The Night Flier,Mark Pavia,1997,United States
Night of the Demons III,Jimmy Kaufman,1997,Canada & United States
Nightwatch,Ole Bornedal,1997,United States
Premutos: The Fallen Angel,Olaf Ittenbach,1997,Germany
Quicksilver Highway,Mick Garris,1997,United States
The Relic,Peter Hyams,1997,United States
Scream 2,Wes Craven,1997,United States
Shopping for Fangs,Quentin Lee,1997,Canada & United States
Skeletons,David DeCoteau,1997,United States
Troublesome Night,Herman Yau,1997,Hong Kong
Troublesome Night 2,Herman Yau,1997,Hong Kong
Trucks,Chris Thomson,1997,United States & Canada
The Ugly,Scott Reynolds,1997,New Zealand
Uncle Sam,William Lustig,1997,United States
The Wax Mask,Sergio Stivaletti,1997,Italy
Wishmaster,Robert Kurtzman,1997,United States
Apt Pupil,Bryan Singer,1998,United States
Bride of Chucky,Ronny Yu,1998,United States
Carnival of Souls,Adam Grossman,1998,United States
Children of the Corn V: Fields of Terror,Ethan Wiley,1998,United States
The Clown at Midnight,Jean Pellerin,1998,Canada
Club Vampire,,1998,United States
Curse of the Puppet Master,Victoria Sloan,1998,United States
Deep Rising,Stephen Sommers,1998,United States
The Dentist 2,Brian Yuzna,1998,United States
Die Hard Dracula,Peter Horak,1998,United States
Dream House,Graeme Campbell,1998,United States
The Faculty,Robert Rodriguez,1998,United States
Fantom Kiler,Roman Nowicki,1998,Poland
Frankenstein Reborn!,Julian Breen,1998,United States
Halloween H20: 20 Years Later,Steve Miner,1998,United States
Hollywood Mortuary,Ron Ford,1998,United States
I Still Know What You Did Last Summer,Danny Cannon,1998,United States
I've Been Waiting for You,Christopher Leitch,1998,United States
The Killer Eye,Richard Chasen,1998,United States
Knocking on Death's Door,Mitch Marcus,1998,United States
The Last Broadcast,Stefan Avalos,1998,United States
The Minion,Jean-Marc Pich&eacute;,1998,Canada & United States
Modern Vampires,Richard Elfman,1998,United States
The Mutilation Man,Andrew Copp,1998,United States
Nightworld: Lost Souls,Jeff Woolnough,1998,Canada
Phantasm IV: Oblivion,Don Coscarelli,1998,United States
The Phantom of the Opera,Dario Argento,1998,Hungary & Italy
The Prophecy II,Greg Spence,1998,United States
Psycho,Gus Van Sant,1998,United States
Rasen,J&ocirc;ji Iida,1998,Japan
Razor Blade Smile,Jake West,1998,United Kingdom
Ring,Hideo Nakata,1998,Japan
Shadow Builder,Jamie Dixon,1998,Canada
Shrieker,Victoria Sloan,1998,United States
Sometimes They Come Back... for More,Daniel Zelik Berk,1998,United States
Strangeland,John Pieplow,1998,United States
Tale of the Mummy,Russell Mulcahy,1998,United Kingdom & United States
Talisman,Victoria Sloan,1998,United States
Trance,Michael Almereyda,1998,United States
Troublesome Night 3,Herman Yau,1998,Hong Kong
Troublesome Night 4,Herman Yau,1998,Hong Kong
Tumbling Doll of Flesh,Tamakichi Anaru,1998,Japan
The Untold Story 2,Andy Ng Yiu Kuen,1998,China
Urban Legend,Jamie Blanks,1998,United States
Vampires,John Carpenter,1998,United States
Whispering Corridors,Park Ki-Yong,1998,South Korea
Addicted to Murder 2: Tainted Blood,Kevin J. Lindenmuth,1999,United States
Alien Blood,Jon Sorensen,1999,United States
Apocalypse II: Revelation,Andre van Heerden,1999,United States & Canada
The Astronaut's Wife,Rand Ravich,1999,United States
Audition,Takashi Miike,1999,Japan
Bats,Louis Morneau,1999,United States
The Blair Witch Project,"Daniel Myrick, Eduardo Sanchez",1999,United States
Camp Blood,Brad Sykes,1999,United States
Candyman: Day of the Dead,Turi Meyer,1999,United States
Children of the Corn 666: Isaac's Return,Kari Skogland,1999,United States
Deep Blue Sea,Renny Harlin,1999,United States
Desecration,Dante Tomaselli,1999,United States
The Fiancee of Dracula,Jean Rollin,1999,United States
End of Days,Peter Hyams,1999,United States
Fantom Kiler 2,Roman Nowicki,1999,Poland
Fear Runs Silent,Serge Rodnunsky,1999,United States
From Dusk Till Dawn 2: Texas Blood Money,Scott Spiegel,1999,United States
Gemini,Shinya Tsukamoto,1999,Japan
The Haunting,Jan de Bont,1999,United States
The Haunting of Hell House,Mitch Marcus,1999,United States
Hellblock 13,Paul Talbot,1999,United States
House on Haunted Hill,William Malone,1999,United States
The Hypnotist,Masayuki Ochiai,1999,Japan
"I, Zombie: The Chronicles of Pain",Andrew Parkinson,1999,United Kingdom
Ice from the Sun,Eric Stanze,1999,United States
The Item,Dan Clark,1999,United States
Kolobos,"Daniel Liatowitsch, David Todd Ocvirk",1999,United States
Lake Placid,Steve Miner,1999,United States
Lover's Lane,Jon Ward,1999,United States
Lycanthrope,Bob Cook,1999,United States
The Mummy,Stephen Sommers,1999,United States
Mutation,Timo Rose,1999,Germany
The Nameless,Jaume Balaguer&oacute;,1999,Spain
Nightworld: Survivor,David Straiton,1999,Canada
Rage of the Werewolf,Kevin J. Lindenmuth,1999,United States
The Rage: Carrie 2,Katt Shea,1999,United States
Ravenous,Antonia Bird,1999,United States
Red Room,Daisuke Yamanouchi,1999,Japan
Resurrection,Russell Mulcahy,1999,United States
Retro Puppet Master,Joseph Tennent,1999,United States
Ring 2,Hideo Nakata,1999,Japan
The Ring Virus,Kim Dong-bin,1999,South Korea
Shark Attack,Bob Misiorowski,1999,Republic of Ireland & South Africa & United States
Shikoku,Shunichi Nagasaki,1999,Japan
Sleepy Hollow,Tim Burton,1999,United States
Stigmata,Rupert Wainwright,1999,United States
Stir of Echoes,David Koepp,1999,United States
Terror Firmer,Lloyd Kaufman,1999,United States
Titanic 2000,John Paul Fedele,1999,United States
Tomie,Ataru Oikawa,1999,Japan
Totem,David DeCoteau,1999,United States
Troublesome Night 5,Herman Yau,1999,Hong Kong
Troublesome Night 6,Herman Yau,1999,Hong Kong
Unseen Evil,Jay Woelfel,1999,United States
Virus,John Bruno,1999,United States
Warlock III: The End of Innocence,Ashley Laurence,1999,United States
A Wicked Ghost,Tony Leung Hung-Wah,1999,Hong Kong
Wild Zero,Tetsuro Takeuchi,1999,Japan
Wishmaster 2: Evil Never Dies,Jack Sholder,1999,United States
Witchcraft X: Mistress of the Craft,Elisar Cabrera,1999,United Kingdom
Zelyonyy slonik,Svetlana Baskova,1999,Russia
American Psycho,Mary Harron,2000,United States
Ancient Evil: Scream of the Mummy,David DeCoteau,2000,United States
Book of Shadows: Blair Witch 2,Joe Berlinger,2000,United States
The Massacre of the Burkittsville 7: The Blair Witch Legacy,Ben Rock,2000,United States
Bless the Child,Chuck Russell,2000,United States
Blood: The Last Vampire,Hiroyuki Kitakubo,2000,Japan
The Calling,Richard Caesar,2000,United States
Cherry Falls,Geoffrey Wright,2000,United States
Citizen Toxie: The Toxic Avenger IV,Lloyd Kaufman,2000,United States
The Convent,Mike Mendez,2000,United States
Crocodile,Tobe Hooper,2000,United States
Cut,Kimble Rendall,2000,Australia
Deadfall,Vince Di Meglio,2000,United States
Deep in the Woods,Lionel Delplanque,2000,France
The Demon Within,Ian Merrick,2000,United States
Dial D for Demons,Billy Tang Hin-Shing,2000,Hong Kong
Dracula 2000,Patrick Lussier,2000,United States
Drainiac!,Brett Piper,2000,United States
Final Destination,James Wong,2000,United States
Ginger Snaps,John Fawcett,2000,Canada
Hellraiser: Inferno,Scott Derrickson,2000,United States
Hollow Man,Paul Verhoeven,2000,United States
The Irrefutable Truth About Demons,Glenn Standring,2000,New Zealand
Ju-on 1,Takashi Shimizu,2000,Japan
Ju-on 2,Takashi Shimizu,2000,Japan
Killjoy,Craig Ross Jr.,2000,United States
Leprechaun in the Hood,Rob Spera,2000,United States
Lost Souls,Janusz Kamiński,2000,United States
Pitch Black,David Twohy,2000,United States
Prison of the Dead,Julin Breen,2000,United States
Psycho Beach Party,Robert Lee King,2000,United States
Python,Richard Clabaugh,2000,United States
School Day of the Dead,Tetsuo Shinohara,2000,Japan
Scrapbook,Eric Stanze,2000,United States
Scream 3,Wes Craven,2000,United States
Shadow of the Vampire,E. Elias Merhige,2000,United States & United Kingdom
Shriek If You Know What I Did Last Friday the Thirteenth,John Blanchard,2000,United States
Subconscious Cruelty,Karim Hussain,2000,Canada
Supernova,Thomas Lee,2000,United States
They Nest,Ellory Elkayem,2000,United States
Tomie: Replay,Tomijiro Mitsuishi,2000,Japan
Urban Legends: Final Cut,John Ottman,2000,United States
Uzumaki,Higuchinsky,2000,Japan
Vampire Hunter D: Bloodlust,Yoshiaki Kawajiri,2000,Japan
Versus,Ryuhei Kitamura,2000,Japan
Voodoo Academy,David DeCoteau,2000,United States
What Lies Beneath,Robert Zemeckis,2000,United States
Witchcraft XI: Sisters in Blood,Ron Ford,2000,United States
Arachnid,Jack Sholder,2001,Spain
The Attic Expeditions,Jeremy Kasten,2001,United States
Bangkok Haunted,Oxide Pang Chun,2001,Thailand
Bones,Ernest R. Dickerson,2001,United States
The Breed,Michael Oblowitz,2001,United States
The Brotherhood 2: Young Warlocks,David DeCoteau,2001,United States
Brotherhood of the Wolf,Christophe Gans,2001,France
The Bunker,Rob Green,2001,United Kingdom
Children of the Corn: Revelation,Guy Magar,2001,United States
Children of the Living Dead,Tor Ramsey,2001,United States
Christmas Nightmare,Vince Di Meglio,2001,United States
Cradle of Fear,Alex Chandon,2001,United Kingdom
Dagon,Stuart Gordon,2001,Spain
Dorian,Allan A. Goldstein,2001,Canada & United Kingdom
Earth vs. the Spider,Scott Ziehl,2001,United States
Elvira's Haunted Hills,Sam Irvin,2001,United States
Faust: Love of the Damned,Brian Yuzna,2001,Spain
Fausto 5.0,"Isidro Ortiz, Alex Olle, Carlus Padrissa",2001,Spain
Fear of the Dark,Glen Baisley,2001,United States
Final Stab,David DeCoteau,2001,United States
The Forsaken,J. S. Cardone,2001,United States
Frost: Portrait of a Vampire,Kevin VanHook,2001,United States
Ghosts of Mars,John Carpenter,2001,United States
The Happiness of the Katakuris,Takashi Miike,2001,Japan
Haunted Castle,Ben Stassen,2001,United States
Horror Vision,Danny Draven,2001,United States
How to Make a Monster,George Huang,2001,United States
"I Spit on Your Corpse, I Piss on Your Grave",Eric Stanze,2001,United States
Jeepers Creepers,Victor Salva,2001,United States
Jesus Christ Vampire Hunter,Lee Gordon Demarbre,2001,Canada
Kairo,Kiyoshi Kurosawa,2001,Japan
Killer Buzz,Jeff Hare,2001,United States
Love Bites,Antoine de Caunes,2001,France
The Mangler 2,Michael Hamilton-Wright,2001,United States
Mimic 2,Jean de Segonzac,2001,United States
Mulva: Zombie Ass Kicker!,Chris Seaver,2001,United States
The Mummy Returns,Stephen Sommers,2001,United States
Mutation 2: Generation Dead,Timo Rose,2001,Germany
The Others,Alejandro Amen&aacute;bar,2001,United States & Spain
Plaga Zombie: Mutant Zone,Pablo Par&eacute;s,2001,Argentina
Raptor,Jay Andrews,2001,United States
The Resurrection Game,Mike Watt,2001,United States
Route 666,William Wesley,2001,United States
Scary Movie 2,Keenen Ivory Wayans,2001,United States
Session 9,Brad Anderson,2001,United States
She Creature,Sebastian Gutierrez,2001,United States
Soft for Digging,J.T. Petty,2001,United States
Sorum,Yoon Jong-chan,2001,South Korea
Stacy,Naoyuki Tomomatsu,2001,Japan
There is a Secret in my Soup,Yeung Chi Kin,2001,Hong Kong
Thir13en Ghosts,Steve Beck,2001,United States
Tomie: Rebirth,Takashi Shimizu,2001,Japan
Tremors 3: Back to Perfection,Brent Maddock,2001,United States
Trouble Every Day,Claire Denis,2001,France
Visible Secret,Ann Hui,2001,Hong Kong
Wendigo,Larry Fessenden,2001,United States
Wishmaster 3: Beyond Gates Of Hell,Chris Angel,2001,United States
28 Days Later,Danny Boyle,2002,United Kingdom
Blade II,Guillermo del Toro,2002,United States
Blood Feast 2: All U Can Eat,Herschell Gordon Lewis,2002,United States
Blood Gnome,John Lechago,2002,United States
The Brotherhood III: Young Demons,David DeCoteau,2002,Canada & United States
Bubba Ho-Tep,Don Coscarelli,2002,United States
Cabin Fever,Eli Roth,2002,United States
Carrie,David Carson,2002,United States
Close your Eyes,Nick Willing,2002,United States
Dark Water,Hideo Nakata,2002,Japan
Darkness,Jaume Balaguer&oacute;,2002,Spain
Dead Above Ground,Chuck Bowman,2002,United States
Dead and Rotting,David P. Barton,2002,United States
Death Factory,Brad Sykes,2002,United States
Deathbed,Danny Draven,2002,United States
Deathwatch,Michael J. Bassett,2002,Germany & United Kingdom
Descendant,Kermit Christman,2002,United States
Dog Soldiers,Neil Marshall,2002,United Kingdom & Luxembourg
Dolla Morte,Bill Zebub,2002,United States
"Dracula, Pages From a Virgin's Diary",Guy Maddin,2002,Canada
Eight Legged Freaks,Ellory Elkayem,2002,United States
The Eye,Danny Pang,2002,Hong Kong & Singapore
Fear of the Dark,K.C. Bascombe,2002,Canada
FeardotCom,William Malone,2002,United States
Ghost Ship,Steve Beck,2002,United States
Halloween: Resurrection,Rick Rosenthal,2002,United States
Hunting Humans,Kevin Kangas,2002,
Jason X,James Isaac,2002,United States
Ju-on: The Grudge,Takashi Shimizu,2002,Japan
Killer Barbys vs. Dracula,Jesus Franco,2002,
Killer Bees,Scott Leberecht,2002,United States
Killjoy 2: Deliverance from Evil,Tammi Sutton,2002,
Long Time Dead,Marcus Adams,2002,United Kingdom
Make a Wish,Sharon Ferranti,2002,United States
Mal&eacute;fique,Eric Valette,2002,France
May,Lucky McKee,2002,United States
Mutation 3&nbsp;&ndash; Century of the Dead,Timo Rose,2002,Germany
My Little Eye,Marc Evans,2002,United States & United Kingdom & France
Nine Lives,Andrew Green,2002,United States
Phone,Ahn Byeong-ju,2002,South Korea
Project Viper,Jay Andrews,2002,United States
Python II,Lee McConnell,2002,United States
Queen of the Damned,Michael Rymer,2002,United States
Resident Evil,Paul W.S. Anderson,2002,United States
The Ring,Gore Verbinski,2002,United States
Rose Red,Craig R. Baxley,2002,United States
Shark Attack 3: Megalodon,David Worth,2002,United States
Slash,Neal Sundstrom,2002,
They,Robert Harmon,2002,United States
Three,Kim Ji-Woon,2002,South Korea & Thailand & Hong Kong
Tsui Hark's Vampire Hunters,Wellson Chin,2002,Hong Kong & Japan & Netherlands
Wishcraft,"Danny Graves, Richard Wenk",2002,United States
Wishmaster: The Prophecy Fulfilled,Chris Angel,2002,United States
Witchcraft XII: In the Lair of the Serpent,Brad Sykes,2002,United States
Wolfhound,Donovan Kelly,2002,United States
Wolves of Wall Street,David DeCoteau,2002,United States
Acacia,Park Ki-Yong,2003,South Korea
Battlefield Baseball,Yudai Yamaguchi,2003,Japan
Before I Die,Joel D. Wynkoop,2003,United States
Beyond Re-Animator,Brian Yuzna,2003,Spain & United States
Blood Sisters,Joe Castro,2003,United States
The Bone Snatcher,Jason Wulfsohn,2003,United States & South Africa
The Bonesetter,Brett Kelly,2003,Canada
China White Serpentine,"Eric Stanze, Robin Garrels",2003,United States
Creepies,Jeff Leroy,2003,United States
Darkness Falls,Jonathan Liebesman,2003,United States
Dead End,Jean-Baptiste Andrea,2003,France & United States
Decoys,Matthew Hastings,2003,Canada
Dreamcatcher,Lawrence Kasdan,2003,United States
Final Destination 2,David R. Ellis,2003,United States
Flesh for the Beast,Terry M. West,2003,United States
Freddy vs. Jason,Ronny Yu,2003,United States
GoreGoyles: First Cut,,2003,Canada
Gozu,Takashi Miike,2003,Japan
Haute Tension,Alexandre Aja,2003,France
House of the Dead,Uwe Boll,2003,United States & Germany & Canada
Into the Mirror,Kim Sung-ho,2003,South Korea
Jeepers Creepers II,Victor Salva,2003,United States
Ju-on: The Grudge 2,Takashi Shimizu,2003,Japan
The Last Horror Movie,Julian Richards,2003,United Kingdom
Leeches!,David DeCoteau,2003,United States
Leprechaun: Back 2 tha Hood,Steven Ayromlooi,2003,United States
Lethal Dose,Simon De Selva,2003,United Kingdom
Love Object,Robert Parigi,2003,United States
Malefic,Steve Sessions,2003,United States
Mimic 3: Sentinel,J.T. Petty,2003,United States
Monster Man,Michael Davis,2003,United States
Moon Child,Takahisa Zeze,2003,Japan
Octane,Marcus Adams,2003,United Kingdom
The Park,Andrew Lau,2003,Hong Kong
Puppet Master: The Legacy,Charles Band,2003,United States
Red Riding Hood,,2003,
Red Rover,Marc S. Grenier,2003,United States
Red Water,Charles Robert Carner,2003,United States
Scarecrow Slayer,David Michael Latt,2003,United States
The Seekers,John Bowker,2003,United States
Serial Slayer,Mark Tapio Kines,2003,United States
Shark Zone,Danny Lerner,2003,Bulgaria & United States
Speed Demon,David DeCoteau,2003,United States
Strange Things Happen at Sundown,Marc Fratto,2003,United States
A Tale of Two Sisters,Kim Jee-woon,2003,South Korea
The Texas Chainsaw Massacre,Marcus Nispel,2003,United States
Threshold,Chuck Bowman,2003,United States
The Twins Effect,Dante Lam,2003,Hong Kong
Undead,"Michael Spierig, Peter Spierig",2003,Australia
The Undertow,Jeremy Wallace,2003,United States
Underworld,Len Wiseman,2003,United States
The Uninvited,Lee Soo-yeon,2003,South Korea
Vlad,Michael D. Sellers,2003,United States
Willard,Glen Morgan,2003,United States
Wrong Turn,Rob Schmidt,2003,United States
12 Days of Terror,Jack Sholder,2004,United States
Ab-normal Beauty,Oxide Pang Chun,2004,Hong Kong
Adam and Evil,Andrew Van Slee,2004,United States
Alien vs. Predator,Paul W. S. Anderson,2004,United States
Anacondas: The Hunt for the Blood Orchid,Dwight H. Little,2004,United States
Art of the Devil,Thanit Jitnukul,2004,
Beyond the Wall of Sleep,"Thom Maurer, Barrett Klausman",2004,United States
Blade: Trinity,David S. Goyer,2004,United States
Blessed,Simon Fellows,2004,United States
Bloodsucking Redneck Vampires,Joe Sherlock,2004,United States
Bone Sickness,Brian Paulin,2004,United States
Boo,Anthony C. Ferrante,2004,United States
Bunshinsaba,Byeong-ki Ahn,2004,South Korea
Calvaire,Fabrice Du Welz,2004,Luxembourg & Belgium & France
Cemetery Gates,Roy Knyrim,2004,
Club Dread,Jay Chandrasekhar,2004,United States
Creep,Christopher Smith,2004,Germany & United Kingdom
Cube Zero,Ernie Barbarash,2004,United States
The Curse of El Charro,Rich Ragsdale,2004,United States
Curse of the Komodo,Jay Andrews,2004,United States
Dawn of the Dead,Zack Snyder,2004,United States
Dead Birds,Alex Turner,2004,United States
Dead &amp; Breakfast,Matthew Leutwyler,2004,United States
Dead Meat,Conor McMahon,2004,Republic of Ireland
DinoCroc,Kevin O'Neill,2004,United States
Dracula 3000,Darrell Roodt,2004,Germany & South Africa
Evil Remains,James Merendino,2004,United States
Exorcist: The Beginning,Renny Harlin,2004,United States
The Eye 2,Oxide Pang Chun,2004,Hong Kong & Thailand
Face,Yoo Sang-gon,2004,South Korea
The Family That Eats Soil,Khavn,2004,Philippines
Fear of Clowns,Kevin Kangas,2004,United States
Feng Shui,Chito Ro&ntilde;o,2004,Philippines
First Love,Matteo Garrone,2004,Italy
A Four Course Meal,Clay Liford,2004,United States
Frankenfish,Mark A.Z. Dipp&eacute;,2004,United States
Freak Out,Christian James,2004,United States
Gargoyle,Jay Andrews,2004,Romania & United States
Ghost Game,Joe Knee,2004,United States
Ghost Lake,Jay Woelfel,2004,United States
Ginger Snaps 2: Unleashed,Brett Sullivan,2004,Canada
Ginger Snaps Back: The Beginning,Grant Harvey,2004,Canada
Glass Trap,Fred Olen Ray,2004,United States
Godsend,Nick Hamm,2004,United States & Canada
Goreinvasi&oacute;n,Germ&aacute;n Magari&ntilde;os,2004,Argentina
The Grudge,Takashi Shimizu,2004,United States
Guardian of the Realm,Ted Smith,2004,United States
H6: Diary of a Serial Killer,Mart&iacute;n Garrido Bar&oacute;n,2004,Spain
Hair High,Bill Plympton,2004,United States
Half-Caste,Sebastian Apodaca,2004,South Africa
The Halfway House,Kenneth J. Hall,2004,United States
The Hazing,Rolfe Kanefsky,2004,United States
Hellbent,Paul Etheredge-Ouzts,2004,United States
Hell's Gate 11:11,Michael Bafaro,2004,Canada
Hide and Creep,"Chance Shirley, Chuck Hartsell",2004,United States
House of Voices,Pascal Laugier,2004,Romania & France
Hunting Creatures,Andreas Pape,2004,Germany
Infection,Masayuki Ochiai,2004,Japan
Ju-Rei: The Uncanny,Koji Shiraishi,2004,Japan
Kakurenbo,,2004,Japan
Kill the Scream Queen,Bill Zebub,2004,United States
Madhouse,William Butler,2004,United States
The Mailman,Tony Mark,2004,United States
Malevolence,Stevan Mena,2004,United States
Marebito,Takashi Shimizu,2004,Japan
Murder-Set-Pieces,Nick Palumbo,2004,United States
Off the Beaten Path,Jason Stephenson,2004,United States
One Missed Call,Takashi Miike,2004,Japan
Premonition,Norio Tsuruta,2004,Japan
Punk Rock Holocaust,Doug Sakmann,2004,United States
Puppet Master vs Demonic Toys,Ted Nicolaou,2004,United States
R-Point,Kong Su-chang,2004,South Korea
Resident Evil: Apocalypse,Alexander Witt,2004,United States
Riding the Bullet,Mick Garris,2004,United States
Ring of Darkness,David DeCoteau,2004,United States
The Risen,"Brandon Bethmann, Eric Szmyr",2004,United States
Romasanta,Paco Plaza,2004,Spain
Santeria: The Soul Possessed,Benny Mathews,2004,United States
SARS Wars,Taweewat Wanta,2004,Thailand
Saw,James Wan,2004,United States
Scarred,Dave Rock,2004,United States
Seed of Chucky,Don Mancini,2004,United States
Shallow Ground,Sheldon Wilson,2004,United States
Shaun of the Dead,Edgar Wright,2004,United Kingdom
The Sisterhood,David DeCoteau,2004,United Kingdom & United States
Skeleton Man,Johnny Martin,2004,United States
Spectres,Phil Leirness,2004,United States
Spider Forest,Song Il-gon,2004,South Korea
Suburban Nightmare,Jon Keeyes,2004,United States
Tales from the Crapper,Chris Seaver,2004,United States
They Came Back,Robin Campillo,2004,France
The Thing Below,Jim Andrews,2004,United States
Three... Extremes,Fruit Chan,2004,Japan & Thailand & South Korea & Hong Kong
To Catch a Virgin Ghost,,2004,South Korea
Toolbox Murders,Tobe Hooper,2004,United States
Tremors 4: The Legend Begins,S. S. Wilson,2004,United States
Twisted Illusions 2,Joel D. Wynkoop,2004,United States
Unseen Evil 2,Jeff Leroy,2004,United States
Van Helsing,Stephen Sommers,2004,United States
The Village,M. Night Shyamalan,2004,United States
Werewolf Warrior,Tomo'o Haraguchi,2004,Japan
Zombie Honeymoon,David Gebroe,2004,United States
2001 Maniacs,Tim Sullivan,2005,United States
All Souls Day: Dia de los Muertos,Jeremy Kasten,2005,United States
An American Haunting,Courtney Solomon,2005,United States
The Amityville Horror,Andrew Douglas,2005,United States
Andre the Butcher,Philip Cruz,2005,United States
Art of the Devil 2,Kongkiat Khomsiri,2005,Thailand
Attack of the Sabretooth,George T. Miller,2005,United States
Aunt Rose,James Tucker,2005,United States
Bad Reputation,Jim Hemphill,2005,United States
The Beast of Bray Road,Leigh Scott,2005,United States
The Bonesetter Returns,Brett Kelly,2005,Canada
Boogeyman,Stephen Kay,2005,United States
The Booth,Yoshihiro Nakamura,2005,Japan
Boy Eats Girl,Stephen Bradley,2005,Republic of Ireland
The Butcher,Edward Gorsuch,2005,United States
The Call of Cthulhu,Andrew H. Leman,2005,United States
Camp Daze,Alex Pucci,2005,United States
The Cave,Bruce Hunt,2005,United States
The Cavern,Olatunde Osunsanmi,2005,United States
Cello,Lee Woo-cheol,2005,South Korea
Cold and Dark,Andrew Goth,2005,United States
Creature from the Hillbilly Lagoon,Richard Griffin,2005,United States
Cruel World,Kelsey T. Howard,2005,United States
Cry_Wolf,Jeff Wadlow,2005,United States
Cursed,Wes Craven,2005,United States
The Dark,John Fawcett,2005,Denmark & United Kingdom
Dark Remains,Brian Avenet-Bradley,2005,United States
Dark Water,Walter Salles,2005,United States
DeadHouse,"Pablo Macho Maysonet IV, Brian Rivera",2005,United States
Death Tunnel,Philip Adrian Booth,2005,United States
The Descent,Neil Marshall,2005,United Kingdom
The Devil's Rejects,Rob Zombie,2005,United States
Die You Zombie Bastards!,Caleb Emerson,2005,United States
Doll Graveyard,Charles Band,2005,United States
Dominion: Prequel to the Exorcist,Paul Schrader,2005,United States
Doom,Andrzej Bartkowiak,2005,Czech Republic & Germany & United Kingdom & United States
Dr. Rage,Jeff Broadstreet,2005,United States
Dream Home,Amir Valinia,2005,United States
Evil Aliens,Jake West,2005,United Kingdom
The Exorcism of Emily Rose,Scott Derrickson,2005,United States
Exterminator City,Clive Cohen,2005,United States
The Eye 10,Oxide Pang Chun,2005,Hong Kong & Thailand
The Fallen Ones,Kevin VanHook,2005,United States
Filthy McNastiest,Chris Seaver,2005,United States
The Fog,Rupert Wainwright,2005,United States
Forest of the Damned,Johannes Roberts,2005,United States
Fragile,Jaume Balaguer&oacute;,2005,Spain
The Gingerdead Man,Charles Band,2005,United States
Grayson Arms,Michael Feifer,2005,United States
Haunted Boat,Olga Levens,2005,United States
Headhunter,Paul Tarantino,2005,United States
Headspace,Andrew van den Houten,2005,United States
Hellraiser: Hellworld,Rick Bota,2005,United States
Hide and Seek,John Polson,2005,United States
Hostel,Eli Roth,2005,United States
House of Wax,Jaume Collet-Serra,2005,United States
Intermedio,Andrew Lauer,2005,United States
Insecticidal,Jeffery Scott Lando,2005,Canada
Invasion,Albert Pyun,2005,United States
Isolation,Billy O'Brien,2005,United States
It Waits,Steven R. Monroe,2005,United States
Jolly Roger: Massacre at Cutter's Cove,Gary Jones,2005,United States
Kakurenbo,Shuhei Morita,2005,Japan
Killer Bash,David DeCoteau,2005,Canada
Komodo vs. Cobra,Jay Andrews,2005,United States
Land of the Dead,George A. Romero,2005,United States & Canada
Larva,Tim Cox,2005,United States
Lie Still,Sean Hogan,2005,United Kingdom
Locusts: The 8th Plague,Ian Gilmour,2005,United States
Man-Thing,Brett Leonard,2005,United States
The Mangler Reborn,"Matt Cunningham, Erik Gardner",2005,United States
Mortuary,Tobe Hopper,2005,United States
Naina,Shripal Morakhia,2005,United States
The Neighbor No. Thirteen,Yasou Inoue,2005,Japan
Nightmare,Dylan Bank,2005,United States
One Missed Call 2,Renpei Tsukamoto,2005,Japan
Pervert!,Jonathan Yudis,2005,United States
Raging Sharks,Danny Lerner,2005,Bulgaria & United States
The Red Shoes,Kim Yong-gyun,2005,South Korea
Reeker,Dave Payne,2005,United States
Return of the Living Dead: Necropolis,Ellory Elkayem,2005,United States
Return of the Living Dead: Rave to the Grave,Ellory Elkayem,2005,United States
The Ring Two,Hideo Nakata,2005,United States
Safety in Numbers,David Douglas,2005,Australia
Saw II,Darren Lynn Bousman,2005,United States
Severed: Forest of the Dead,,2005,United States
Shadow: Dead Riot,Derek Wan,2005,United States
The Shunned,C.M. Downs,2005,United States
Silent Scream,"Matt Cantu, Lance Kawas",2005,United States
Song of the Dead,Chip Gubera,2005,United States
Tamara,Jeremy Haft,2005,United States
Tokyo Zombie,Sakichi Sat&ocirc;,2005,Japan
Tomie: Beginning,,2005,Japan
Tomie: Revenge,Ataru Oikawa,2005,Japan
Trespassers,Ian McCrudden,2005,Mexico & United States
Urban Legends: Bloody Mary,Mary Lambert,2005,United States
Vampire Conspiracy,Marc Morgenstern,2005,Canada
The Veil,Richard Chance,2005,United Kingdom
Venom,Jim Gillespie,2005,United States
Voice,Choi Ik-Hwan,2005,South Korea
Voodoo Moon,Kevin VanHook,2005,United States
Woensdag,"Bob Embregts, Jean-Paul Arends",2005,Netherlands
Wolf Creek,Greg McLean,2005,Australia
The Woodland Haunting 2,Dennis Baker,2005,United States
Zombie-American,Nick Poppy,2005,United States
The 8th Plague,Franklin Guerrero Jr.,2006,United States
9:56,Ahn Byung-Ki,2006,South Korea
Abominable,Ryan Schifrin,2006,United States
All The Boys Love Mandy Lane,Jonathan Levine,2006,United States
Altered,Eduardo Sanchez,2006,United States
An American Haunting,Courtney Solomon,2006,United States
Beastly Boyz,David DeCoteau,2006,Canada & United States
Behind the Mask: The Rise of Leslie Vernon,Scott Glosserman,2006,United States
