title,director,year,country,critic_score,user_score
Battle Girl: The Living Dead in Tokyo Bay,Kazuo Komizu,1992,Japan,,40%
Braindead,Peter Jackson,1992,New Zealand,,
Buffy the Vampire Slayer,Fran Rubel Kuzui,1992,United States,35,43%
The Burning Moon,Olaf Ittenbach,1992,Germany,,43%
Candyman,Bernard Rose,1992,United States,69,61%
Dangerous Seductress,H. Tjut Djalil,1992,Indonesia & Philippines,,
Demonic Toys,Peter Manoogian,1992,United States,,31%
Dolly Dearest,Maria Lease,1992,United States,,34%
Dr. Giggles,Manny Coto,1992,United States,27,42%
Bram Stoker's Dracula,Francis Ford Coppola,1992,United States,78,79%
Drillbit,Alex Chandon,1992,United Kingdom,,
Dust Devil,Richard Stanley,1992,United Kingdom & United States,29,61%
Fraternity Demon,C.B. Rubin,1992,United States,,
The Gate II: Trespassers,Tibor Tak&aacute;cs,1992,Canada,,22%
Grave Secrets: The Legacy of Hilltop Drive,John Patterson,1992,United States,,59%
The Guard from Underground,Kiyoshi Kurosawa,1992,Japan,,13%
Hellmaster,Douglas Schulze,1992,United States,,0%
Hellraiser III: Hell on Earth,Anthony Hickox,1992,United States,17,36%
Highway to Hell,Ate de Jong,1992,United States,,
House IV,Lewis Abernathy,1992,United States,,
Innocent Blood,John Landis,1992,United States,41,44%
The Lawnmower Man,Brett Leonard,1992,United Kingdom,38,31%
Mad at the Moon,Martin Donovan,1992,United States,,20%
Man Bites Dog,R&eacute;my Belvaux,1992,Belgium,76,90%
Maniac Cop III: Badge of Silence,William Lustig,1992,United States,,
Netherworld,David Schmoeller,1992,United States,,
Nightmare Asylum,Todd Sheets,1992,United States,,
Pet Sematary Two,Mary Lambert,1992,United States,26,30%
Prom Night IV: Deliver Us from Evil,Clay Borris,1992,United States & Canada,,
Reanimator Academy,Judith Priest,1992,United States,,
The Resurrected,Dan O'Bannon,1992,United Kingdom & United States,,
Scanners III: The Takeover,Christian Duguay,1992,Canada & United States,,17%
Sleepwalkers,Mick Garris,1992,United States,15,31%
Spellcaster,Rafal Zielinski,1992,United States,,
Stepfather III,Guy Magar,1992,United States,,25%
Tetsuo II: Body Hammer,Shinya Tsukamoto,1992,Japan,,
To Sleep with a Vampire,Adam Friedman,1992,United States,,
The Unnamable II: The Statement of Randolph Carter,Jean-Paul Ouellette,1992,United States,,
The Untold Story,Herman Yau,1992,Hong Kong,,
The Vagrant,Chris Walas,1992,France & United States,,41%
Winterbeast,Christopher Thies,1992,United States,,75%
Witchcraft IV: The Virgin Heart,James Merendino,1992,United States,,7%
Witchcraft V: Dance with the Devil,Talun Hsu,1992,United States,,0%
Zipperface,Mansour Pourmand,1992,United States,,15%
Amityville: A New Generation,John Murlowski,1993,United States,,30%
Attack of the 50 Ft. Woman,Christopher Guest,1993,United States,,
Body Bags,John Carpenter,1993,United States,70,38%
Body Melt,Philip Brophy,1993,Australia,,
Body Snatchers,Abel Ferrara,1993,United States,71,38%
Carnosaur,Adam Simon,1993,United States,11,23%
Children of the Corn II: The Final Sacrifice,David F. Price,1993,United States,22,19%
Cronos,Guillermo del Toro,1993,Mexico,,
The Dark Half,George A. Romero,1993,United States,57,38%
Dark Universe,Steve Latshaw,1993,United States,,33%
Dollman vs. Demonic Toys,Charles Band,1993,United States,,22%
Evil Toons,Fred Olen Ray,1993,United States,,
Frankenstein,David Wickes,1993,United States,,
Full Eclipse,Anthony Hickox,1993,United States,,40%
Jack Be Nimble,Garth Maxwell,1993,New Zealand,,
Jason Goes to Hell: The Final Friday,Adam Marcus,1993,United States,24,25%
The Killing Box,George Hickenlooper,1993,United States,,13%
Leprechaun,Mark Jones,1993,United States,23,32%
Little Cory Gory,Bill Morroni,1993,United States,,
Mahakaal,Shyam Ramsay,1993,India,,38%
Necronomicon,Brian Yuzna,1993,United States,,
Needful Things,Fraser C. Heston,1993,United States,26,44%
Night Owl,Jeffrey Arsenault,1993,United States,,
Ozone,J. R. Bookwalter,1993,United States,,32%
Puppet Master 4,Jeff Burr,1993,United States,0,34%
Return of the Living Dead 3,Brian Yuzna,1993,United States,44,40%
Savage Vengeance,Donald Farmer,1993,United States,,
Schramm,J&ouml;rg Buttgereit,1993,Germany,,61%
Things,Jay Woelfel,1993,United States,,
Ticks,Tony Randel,1993,United States,,30%
The Tommyknockers,John Power,1993,United States,8,40%
Trauma,Dario Argento,1993,Italy & United States,67,42%
Warlock: The Armageddon,Anthony Hickox,1993,United States,,42%
Witchboard 2: The Devil's Doorway,Kevin S. Tenney,1993,United States,,27%
The Witching,"Eric Black, Matthew Jason Walsh",1993,United States,,
Zombie Bloodbath,Todd Sheets,1993,United States,,35%
Amoklauf,Uwe Boll,1994,Germany,,
Brainscan,John Flynn,1994,United Kingdom & United States,17,61%
The Dark,Craig Pryce,1994,Canada,,
Dark Waters,Mariano Baino,1994,Russia & Italy & United Kingdom,,57%
Death Machine,Stephen Norrington,1994,United States,,52%
Dellamorte Dellamore,Michele Soavi,1994,Italy & France & Germany & United States,,
Embrace of the Vampire,Anne Goursaud,1994,United States,,28%
Funny Man,"Toby Duckett, Simon Sprackling",1994,United Kingdom,,
The Haunting of Seacliff Inn,Walter Klenhard,1994,United States,,0%
In the Mouth of Madness,John Carpenter,1994,United States,,
The Kingdom,Lars von Trier,1994,Denmark,,
Leprechaun 2,Rodman Flender,1994,United States,0,28%
Lurking Fear,C. Courtney Joyner,1994,United States,20,14%
Mary Shelley's Frankenstein,Kenneth Branagh,1994,United Kingdom & United States & Japan,39,49%
"Mirror, Mirror 2: Raven Dance",Jimmy Lifton,1994,United States,,9%
My Sweet Satan,Jim Van Bebber,1994,United States,,
Nadja,Michael Almereyda,1994,United States,,
Needful Things,Fraser C. Heston,1994,United States,,
Night of the Demons 2,Brian Trenchard-Smith,1994,United States,,52%
Phantasm III: Lord of the Dead,Don Coscarelli,1994,United States,40,41%
Pumpkinhead II: Blood Wings,Jeff Burr,1994,United States,14,18%
Puppet Master 5: The Final Chapter,Jeff Burr,1994,United States,,33%
Red to Kill,Billy Tang,1994,Hong Kong,,33%
Return of the Boogeyman,Ulli Lommel,1994,United States,,
Savage Harvest,Eric Stanze,1994,United States,,43%
Shrunken Heads,Richard Elfman,1994,United States,,39%
Skeeter,Clark Brandon,1994,United States,,13%
Sorceress,Jim Wynorski,1994,United States,,25%
The Stand,Mick Garris,1994,United States,,
Twisted Tales,"Kevin Lindenmuth, Rita Klus, Mick McCleery",1994,United States,,
Vampires and Other Stereotypes,Kevin Lindenmuth,1994,United States,,
Watchers 3,Jeremy Stanford,1994,United States,,19%
Wes Craven's New Nightmare,Wes Craven,1994,United States,78,66%
Wicked Games,Tim Ritter,1994,United States,,
Witchcraft VI,Julie Davis,1994,United States,,11%
Wolf,Mike Nichols,1994,United States,60,42%
Addicted to Murder,Kevin T. Lindenmuth,1995,United States,,
The Addiction,Abel Ferrara,1995,United States,73,68%
Alien Terminator,Dave Payne,1995,United States,,
Burial of the Rats,Dan Golden,1995,Russia & United States,,47%
Candyman: Farewell to the Flesh,Bill Condon,1995,United States,,
Carnosaur 2,Louis Morneau,1995,United States,,30%
Castle Freak,Stuart Gordon,1995,United States,63,45%
Creep,Tim Ritter,1995,United States,,
The Day of the Beast,&Aacute;lex de la Iglesia,1995,Spain,,
Demon Knight,Ernest R. Dickerson,1995,United States,35,65%
Dr. Jekyll and Ms. Hyde,David F. Price,1995,Canada & United States,14,20%
Eko Eko Azarak: Wizard of Darkness,Shimako Sato,1995,Japan,,68%
Freakshow,"Paul Talbot, William Cooke",1995,United States,,60%
Gakkō no Kaidan,Hideyuki Hirayama,1995,,,
Godzilla vs. Destoroyah,Takao Okawara,1995,,,
Halloween: The Curse of Michael Myers,Joe Chappelle,1995,United States,6,38%
Haunted,Lewis Gilbert,1995,United Kingdom,80,51%
The Haunting of Helen Walker,Tom McLoughlin,1995,United Kingdom,,14%
Howling: New Moon Rising,Clive Turner,1995,United States,,12%
Huntress: Spirit of the Night,Mark S. Manos,1995,Romania & United States,,
Ice Cream Man,Clint Howard,1995,United States,,
Leprechaun 3,Brian Trenchard-Smith,1995,United States,0,33%
Lord of Illusions,Clive Barker,1995,United States,61,52%
The Mangler,Tobe Hooper,1995,United States,,
Mosquito,Gary Jones,1995,United States,,
Mutant Species,David A. Prior,1995,United States,,0%
Night of the Scarecrow,Jeff Burr,1995,United States,,20%
Piranha,Scott P. Levy,1995,United States,,20%
The Prophecy,Gregory Widen,1995,United States,43,64%
Serpent's Lair,Jeffrey Reiner,1995,United States,,
Species,Roger Donaldson,1995,United States,34,31%
Tales from the Hood,Rusty Cundieff,1995,United States,38,67%
Texas Chainsaw Massacre: The Next Generation,Kim Henkel,1995,United States,,
Tokyo Fist,Shinya Tsukamoto,1995,Japan,,
Vampire in Brooklyn,Wes Craven,1995,United States,10,31%
Village of the Damned,John Carpenter,1995,United States,29,27%
Visitors of the Night,Jorge Montesi,1995,United States,,
The Wasp Woman,Jim Wynorski,1995,United States,,
Witchboard III: The Possession,Peter Svatek,1995,United States,,13%
Witchcraft 7: Judgement Hour,Michael Paul Girard,1995,United States,,
Xtro 3: Watch the Skies,Harry Bromley Davenport,1995,United States,,14%
Aatank,Prem Lalwani,1996,India,,
Amityville Dollhouse,Steve White,1996,United States,,
Bad Moon,Eric Red,1996,United States,38,43%
Carnosaur 3: Primal Species,Jonathan A. Winfrey,1996,United States,,25%
Children of the Corn IV: The Gathering,Greg Spence,1996,United States,,26%
The Craft,Andrew Fleming,1996,United States,50,65%
Dead of Night,Kristoffer Tabori,1996,United States,,
The Dentist,Brian Yuzna,1996,United States,0,29%
Don't Look Up,Hideo Nakata,1996,Japan,,
Ebola Syndrome,Herman Yau,1996,Hong Kong,,68%
Eko eko azaraku II,Shimako Sato,1996,Japan,,50%
The Frighteners,Peter Jackson,1996,New Zealand & United States,64,71%
From Dusk Till Dawn,Robert Rodriguez,1996,United States,64,76%
Goblet of Gore,Andreas Schnaas,1996,Germany,,
Head of the Family,Charles Band,1996,United States,,34%
Hellraiser: Bloodline,Alan Smithee,1996,United States,25,37%
Jack Frost,Michael Cooney,1996,United States,7,29%
Lawnmower Man 2: Beyond Cyberspace,Farhad Mann,1996,United States,11,12%
Lic&aacute;ntropo,Francisco Rodr&iacute;guez Gordillo,1996,Spain,,
Life Among the Cannibals,Harry Bromley Davenport,1996,United States,,
Pinocchio's Revenge,Kevin Scannell,1996,United States,,24%
Poltergeist: The Legacy,Richard Barton Lewis,1996,Canada & United States,,
Polymorph,J.R. Bookwalter,1996,United States,,
Scream,Wes Craven,1996,United States,79,78%
Tales from the Crypt Presents Bordello of Blood,Gilbert Adler,1996,United States,12,31%
Thinner,Tom Holland,1996,United States,16,31%
Tremors II: Aftershocks,S. S. Wilson,1996,United States,63,46%
Trilogy of Terror II,Dan Curtis,1996,United States,,32%
The Uninvited,Larry Shaw,1996,United States,,
Vampirella,Jim Wynorski,1996,United States,,17%
Witchcraft 8: Salem's Ghost,Joseph John Barmettler,1996,United States,,
Witchcraft IX: Bitter Flesh,Michael Paul Girard,1996,United States,,
Alien Resurrection,Jean-Pierre Jeunet,1997,United States,54,40%
An American Werewolf in Paris,Anthony Waller,1997,United Kingdom & Netherlands & Luxembourg,7,30%
Anaconda,Luis Llosa,1997,United States,38,24%
Bleeders,Peter Svatek,1997,Canada & Germany,,30%
The Bloody Ape,Keith Crocker,1997,United States,,
Breeders,Paul Matthews,1997,United Kingdom,,15%
Campfire Tales,David Semel,1997,United States,,
The Creeps,Charles Band,1997,United States,,17%
The Devil's Advocate,Taylor Hackford,1997,United States,67,80%
Eko eko azaraku III,Katsuhito Ueno,1997,Japan,,
Event Horizon,Paul W. S. Anderson,1997,United States,24,61%
Gut-Pile,Jerry O'Sullivan,1997,United States,,
House of Frankenstein,Peter Werner,1997,United States,,
I Know What You Did Last Summer,Jim Gillespie,1997,United States,36,40%
Kokkuri-san,Takahisa Zeze,1997,Japan,,
Leprechaun 4: In Space,Brian Trenchard-Smith,1997,United States,0,21%
Mimic,Guillermo del Toro,1997,United States,61,37%
The Night Flier,Mark Pavia,1997,United States,,
Night of the Demons III,Jimmy Kaufman,1997,Canada & United States,,29%
Nightwatch,Ole Bornedal,1997,United States,,
Premutos: The Fallen Angel,Olaf Ittenbach,1997,Germany,,
Quicksilver Highway,Mick Garris,1997,United States,,24%
The Relic,Peter Hyams,1997,United States,31,33%
Scream 2,Wes Craven,1997,United States,81,56%
Shopping for Fangs,Quentin Lee,1997,Canada & United States,,
Skeletons,David DeCoteau,1997,United States,,33%
Troublesome Night,Herman Yau,1997,Hong Kong,,
Troublesome Night 2,Herman Yau,1997,Hong Kong,,
Trucks,Chris Thomson,1997,United States & Canada,,30%
The Ugly,Scott Reynolds,1997,New Zealand,40,70%
Uncle Sam,William Lustig,1997,United States,56,22%
The Wax Mask,Sergio Stivaletti,1997,Italy,,13%
Wishmaster,Robert Kurtzman,1997,United States,21,38%
Apt Pupil,Bryan Singer,1998,United States,53,57%
Bride of Chucky,Ronny Yu,1998,United States,44,46%
Carnival of Souls,Adam Grossman,1998,United States,20,16%
Children of the Corn V: Fields of Terror,Ethan Wiley,1998,United States,0,23%
The Clown at Midnight,Jean Pellerin,1998,Canada,,
Club Vampire,,1998,United States,,0%
Curse of the Puppet Master,Victoria Sloan,1998,United States,,31%
Deep Rising,Stephen Sommers,1998,United States,31,42%
The Dentist 2,Brian Yuzna,1998,United States,0,23%
Die Hard Dracula,Peter Horak,1998,United States,,
Dream House,Graeme Campbell,1998,United States,,11%
The Faculty,Robert Rodriguez,1998,United States,54,55%
Fantom Kiler,Roman Nowicki,1998,Poland,,
Frankenstein Reborn!,Julian Breen,1998,United States,,
Halloween H20: 20 Years Later,Steve Miner,1998,United States,,
Hollywood Mortuary,Ron Ford,1998,United States,,
I Still Know What You Did Last Summer,Danny Cannon,1998,United States,7,29%
I've Been Waiting for You,Christopher Leitch,1998,United States,,57%
The Killer Eye,Richard Chasen,1998,United States,,
Knocking on Death's Door,Mitch Marcus,1998,United States,,
The Last Broadcast,Stefan Avalos,1998,United States,50,39%
The Minion,Jean-Marc Pich&eacute;,1998,Canada & United States,,18%
Modern Vampires,Richard Elfman,1998,United States,30,46%
The Mutilation Man,Andrew Copp,1998,United States,,20%
Nightworld: Lost Souls,Jeff Woolnough,1998,Canada,,
Phantasm IV: Oblivion,Don Coscarelli,1998,United States,25,41%
The Phantom of the Opera,Dario Argento,1998,Hungary & Italy,,
The Prophecy II,Greg Spence,1998,United States,33,44%
Psycho,Gus Van Sant,1998,United States,37,28%
Rasen,J&ocirc;ji Iida,1998,Japan,,28%
Razor Blade Smile,Jake West,1998,United Kingdom,0,46%
Ring,Hideo Nakata,1998,Japan,,
Shadow Builder,Jamie Dixon,1998,Canada,,29%
Shrieker,Victoria Sloan,1998,United States,,26%
Sometimes They Come Back... for More,Daniel Zelik Berk,1998,United States,,
Strangeland,John Pieplow,1998,United States,6,63%
Tale of the Mummy,Russell Mulcahy,1998,United Kingdom & United States,,
Talisman,Victoria Sloan,1998,United States,,15%
Trance,Michael Almereyda,1998,United States,33,22%
Troublesome Night 3,Herman Yau,1998,Hong Kong,,
Troublesome Night 4,Herman Yau,1998,Hong Kong,,
Tumbling Doll of Flesh,Tamakichi Anaru,1998,Japan,,
The Untold Story 2,Andy Ng Yiu Kuen,1998,China,,
Urban Legend,Jamie Blanks,1998,United States,20,37%
Vampires,John Carpenter,1998,United States,,
Whispering Corridors,Park Ki-Yong,1998,South Korea,,
Addicted to Murder 2: Tainted Blood,Kevin J. Lindenmuth,1999,United States,,
Alien Blood,Jon Sorensen,1999,United States,,0%
Apocalypse II: Revelation,Andre van Heerden,1999,United States & Canada,,
The Astronaut's Wife,Rand Ravich,1999,United States,16,33%
Audition,Takashi Miike,1999,Japan,80,80%
Bats,Louis Morneau,1999,United States,17,14%
The Blair Witch Project,"Daniel Myrick, Eduardo Sanchez",1999,United States,86,55%
Camp Blood,Brad Sykes,1999,United States,,
Candyman: Day of the Dead,Turi Meyer,1999,United States,13,24%
Children of the Corn 666: Isaac's Return,Kari Skogland,1999,United States,0,31%
Deep Blue Sea,Renny Harlin,1999,United States,57,38%
Desecration,Dante Tomaselli,1999,United States,,55%
The Fiancee of Dracula,Jean Rollin,1999,United States,,
End of Days,Peter Hyams,1999,United States,11,32%
Fantom Kiler 2,Roman Nowicki,1999,Poland,,
Fear Runs Silent,Serge Rodnunsky,1999,United States,,10%
From Dusk Till Dawn 2: Texas Blood Money,Scott Spiegel,1999,United States,9,19%
Gemini,Shinya Tsukamoto,1999,Japan,,71%
The Haunting,Jan de Bont,1999,United States,17,28%
The Haunting of Hell House,Mitch Marcus,1999,United States,,47%
Hellblock 13,Paul Talbot,1999,United States,,
House on Haunted Hill,William Malone,1999,United States,28,42%
The Hypnotist,Masayuki Ochiai,1999,Japan,,82%
"I, Zombie: The Chronicles of Pain",Andrew Parkinson,1999,United Kingdom,,
Ice from the Sun,Eric Stanze,1999,United States,33,34%
The Item,Dan Clark,1999,United States,40,17%
Kolobos,"Daniel Liatowitsch, David Todd Ocvirk",1999,United States,,63%
Lake Placid,Steve Miner,1999,United States,40,36%
Lover's Lane,Jon Ward,1999,United States,,32%
Lycanthrope,Bob Cook,1999,United States,,
The Mummy,Stephen Sommers,1999,United States,56,75%
Mutation,Timo Rose,1999,Germany,,
The Nameless,Jaume Balaguer&oacute;,1999,Spain,,
Nightworld: Survivor,David Straiton,1999,Canada,,
Rage of the Werewolf,Kevin J. Lindenmuth,1999,United States,,
The Rage: Carrie 2,Katt Shea,1999,United States,21,33%
Ravenous,Antonia Bird,1999,United States,45,78%
Red Room,Daisuke Yamanouchi,1999,Japan,,50%
Resurrection,Russell Mulcahy,1999,United States,,
Retro Puppet Master,Joseph Tennent,1999,United States,,19%
Ring 2,Hideo Nakata,1999,Japan,,
The Ring Virus,Kim Dong-bin,1999,South Korea,,37%
Shark Attack,Bob Misiorowski,1999,Republic of Ireland & South Africa & United States,0,22%
Shikoku,Shunichi Nagasaki,1999,Japan,,39%
Sleepy Hollow,Tim Burton,1999,United States,67,80%
Stigmata,Rupert Wainwright,1999,United States,21,63%
Stir of Echoes,David Koepp,1999,United States,67,70%
Terror Firmer,Lloyd Kaufman,1999,United States,,77%
Titanic 2000,John Paul Fedele,1999,United States,,
Tomie,Ataru Oikawa,1999,Japan,,40%
Totem,David DeCoteau,1999,United States,,0%
Troublesome Night 5,Herman Yau,1999,Hong Kong,,
Troublesome Night 6,Herman Yau,1999,Hong Kong,,
Unseen Evil,Jay Woelfel,1999,United States,,
Virus,John Bruno,1999,United States,9,21%
Warlock III: The End of Innocence,Ashley Laurence,1999,United States,,26%
A Wicked Ghost,Tony Leung Hung-Wah,1999,Hong Kong,,33%
Wild Zero,Tetsuro Takeuchi,1999,Japan,,
Wishmaster 2: Evil Never Dies,Jack Sholder,1999,United States,0,29%
Witchcraft X: Mistress of the Craft,Elisar Cabrera,1999,United Kingdom,,
Zelyonyy slonik,Svetlana Baskova,1999,Russia,,
American Psycho,Mary Harron,2000,United States,67,85%
Ancient Evil: Scream of the Mummy,David DeCoteau,2000,United States,,
Book of Shadows: Blair Witch 2,Joe Berlinger,2000,United States,13,17%
The Massacre of the Burkittsville 7: The Blair Witch Legacy,Ben Rock,2000,United States,,
Bless the Child,Chuck Russell,2000,United States,3,42%
Blood: The Last Vampire,Hiroyuki Kitakubo,2000,Japan,,
The Calling,Richard Caesar,2000,United States,,
Cherry Falls,Geoffrey Wright,2000,United States,50,31%
Citizen Toxie: The Toxic Avenger IV,Lloyd Kaufman,2000,United States,67,66%
The Convent,Mike Mendez,2000,United States,,65%
Crocodile,Tobe Hooper,2000,United States,,18%
Cut,Kimble Rendall,2000,Australia,11,25%
Deadfall,Vince Di Meglio,2000,United States,,
Deep in the Woods,Lionel Delplanque,2000,France,,
The Demon Within,Ian Merrick,2000,United States,,
Dial D for Demons,Billy Tang Hin-Shing,2000,Hong Kong,,
Dracula 2000,Patrick Lussier,2000,United States,17,39%
Drainiac!,Brett Piper,2000,United States,,0%
Final Destination,James Wong,2000,United States,34,69%
Ginger Snaps,John Fawcett,2000,Canada,,
Hellraiser: Inferno,Scott Derrickson,2000,United States,,35%
Hollow Man,Paul Verhoeven,2000,United States,27,27%
The Irrefutable Truth About Demons,Glenn Standring,2000,New Zealand,,
Ju-on 1,Takashi Shimizu,2000,Japan,,
Ju-on 2,Takashi Shimizu,2000,Japan,,
Killjoy,Craig Ross Jr.,2000,United States,,25%
Leprechaun in the Hood,Rob Spera,2000,United States,33,31%
Lost Souls,Janusz Kamiński,2000,United States,7,21%
Pitch Black,David Twohy,2000,United States,57,77%
Prison of the Dead,Julin Breen,2000,United States,,
Psycho Beach Party,Robert Lee King,2000,United States,53,66%
Python,Richard Clabaugh,2000,United States,,
School Day of the Dead,Tetsuo Shinohara,2000,Japan,,
Scrapbook,Eric Stanze,2000,United States,,
Scream 3,Wes Craven,2000,United States,36,37%
Shadow of the Vampire,E. Elias Merhige,2000,United States & United Kingdom,81,74%
Shriek If You Know What I Did Last Friday the Thirteenth,John Blanchard,2000,United States,14,31%
Subconscious Cruelty,Karim Hussain,2000,Canada,,
Supernova,Thomas Lee,2000,United States,10,16%
They Nest,Ellory Elkayem,2000,United States,,23%
Tomie: Replay,Tomijiro Mitsuishi,2000,Japan,,34%
Urban Legends: Final Cut,John Ottman,2000,United States,9,19%
Uzumaki,Higuchinsky,2000,Japan,,
Vampire Hunter D: Bloodlust,Yoshiaki Kawajiri,2000,Japan,,
Versus,Ryuhei Kitamura,2000,Japan,71,77%
Voodoo Academy,David DeCoteau,2000,United States,,28%
What Lies Beneath,Robert Zemeckis,2000,United States,46,59%
Witchcraft XI: Sisters in Blood,Ron Ford,2000,United States,,0%
Arachnid,Jack Sholder,2001,Spain,,11%
The Attic Expeditions,Jeremy Kasten,2001,United States,,50%
Bangkok Haunted,Oxide Pang Chun,2001,Thailand,,32%
Bones,Ernest R. Dickerson,2001,United States,21,39%
The Breed,Michael Oblowitz,2001,United States,,33%
The Brotherhood 2: Young Warlocks,David DeCoteau,2001,United States,,29%
Brotherhood of the Wolf,Christophe Gans,2001,France,72,78%
The Bunker,Rob Green,2001,United Kingdom,,
Children of the Corn: Revelation,Guy Magar,2001,United States,,24%
Children of the Living Dead,Tor Ramsey,2001,United States,,13%
Christmas Nightmare,Vince Di Meglio,2001,United States,,
Cradle of Fear,Alex Chandon,2001,United Kingdom,,59%
Dagon,Stuart Gordon,2001,Spain,56,56%
Dorian,Allan A. Goldstein,2001,Canada & United Kingdom,,
Earth vs. the Spider,Scott Ziehl,2001,United States,,
Elvira's Haunted Hills,Sam Irvin,2001,United States,75,47%
Faust: Love of the Damned,Brian Yuzna,2001,Spain,,
Fausto 5.0,"Isidro Ortiz, Alex Olle, Carlus Padrissa",2001,Spain,,47%
Fear of the Dark,Glen Baisley,2001,United States,,
Final Stab,David DeCoteau,2001,United States,,18%
The Forsaken,J. S. Cardone,2001,United States,7,40%
Frost: Portrait of a Vampire,Kevin VanHook,2001,United States,,
Ghosts of Mars,John Carpenter,2001,United States,21,24%
The Happiness of the Katakuris,Takashi Miike,2001,Japan,64,82%
Haunted Castle,Ben Stassen,2001,United States,25,45%
Horror Vision,Danny Draven,2001,United States,,
How to Make a Monster,George Huang,2001,United States,,30%
"I Spit on Your Corpse, I Piss on Your Grave",Eric Stanze,2001,United States,,9%
Jeepers Creepers,Victor Salva,2001,United States,45,48%
Jesus Christ Vampire Hunter,Lee Gordon Demarbre,2001,Canada,78,58%
Kairo,Kiyoshi Kurosawa,2001,Japan,,
Killer Buzz,Jeff Hare,2001,United States,,9%
Love Bites,Antoine de Caunes,2001,France,,43%
The Mangler 2,Michael Hamilton-Wright,2001,United States,,9%
Mimic 2,Jean de Segonzac,2001,United States,8,11%
Mulva: Zombie Ass Kicker!,Chris Seaver,2001,United States,,
The Mummy Returns,Stephen Sommers,2001,United States,47,63%
Mutation 2: Generation Dead,Timo Rose,2001,Germany,,
The Others,Alejandro Amen&aacute;bar,2001,United States & Spain,83,77%
Plaga Zombie: Mutant Zone,Pablo Par&eacute;s,2001,Argentina,,
Raptor,Jay Andrews,2001,United States,,22%
The Resurrection Game,Mike Watt,2001,United States,,
Route 666,William Wesley,2001,United States,,27%
Scary Movie 2,Keenen Ivory Wayans,2001,United States,15,52%
Session 9,Brad Anderson,2001,United States,63,64%
She Creature,Sebastian Gutierrez,2001,United States,20,42%
Soft for Digging,J.T. Petty,2001,United States,71,48%
Sorum,Yoon Jong-chan,2001,South Korea,,43%
Stacy,Naoyuki Tomomatsu,2001,Japan,,53%
There is a Secret in my Soup,Yeung Chi Kin,2001,Hong Kong,,17%
Thir13en Ghosts,Steve Beck,2001,United States,14,48%
Tomie: Rebirth,Takashi Shimizu,2001,Japan,,29%
Tremors 3: Back to Perfection,Brent Maddock,2001,United States,67,33%
Trouble Every Day,Claire Denis,2001,France,49,56%
Visible Secret,Ann Hui,2001,Hong Kong,,
Wendigo,Larry Fessenden,2001,United States,,
Wishmaster 3: Beyond Gates Of Hell,Chris Angel,2001,United States,,15%
28 Days Later,Danny Boyle,2002,United Kingdom,,
Blade II,Guillermo del Toro,2002,United States,57,68%
Blood Feast 2: All U Can Eat,Herschell Gordon Lewis,2002,United States,,
Blood Gnome,John Lechago,2002,United States,,
The Brotherhood III: Young Demons,David DeCoteau,2002,Canada & United States,,
Bubba Ho-Tep,Don Coscarelli,2002,United States,,
Cabin Fever,Eli Roth,2002,United States,63,44%
Carrie,David Carson,2002,United States,,49%
Close your Eyes,Nick Willing,2002,United States,46,35%
Dark Water,Hideo Nakata,2002,Japan,77,65%
Darkness,Jaume Balaguer&oacute;,2002,Spain,,
Dead Above Ground,Chuck Bowman,2002,United States,,
Dead and Rotting,David P. Barton,2002,United States,,25%
Death Factory,Brad Sykes,2002,United States,,
Deathbed,Danny Draven,2002,United States,,9%
Deathwatch,Michael J. Bassett,2002,Germany & United Kingdom,25,42%
Descendant,Kermit Christman,2002,United States,,5%
Dog Soldiers,Neil Marshall,2002,United Kingdom & Luxembourg,79,79%
Dolla Morte,Bill Zebub,2002,United States,,
"Dracula, Pages From a Virgin's Diary",Guy Maddin,2002,Canada,,
Eight Legged Freaks,Ellory Elkayem,2002,United States,48,32%
The Eye,Danny Pang,2002,Hong Kong & Singapore,,
Fear of the Dark,K.C. Bascombe,2002,Canada,,41%
FeardotCom,William Malone,2002,United States,3,17%
Ghost Ship,Steve Beck,2002,United States,14,37%
Halloween: Resurrection,Rick Rosenthal,2002,United States,12,26%
Hunting Humans,Kevin Kangas,2002,,,34%
Jason X,James Isaac,2002,United States,19,24%
Ju-on: The Grudge,Takashi Shimizu,2002,Japan,,
Killer Barbys vs. Dracula,Jesus Franco,2002,,,40%
Killer Bees,Scott Leberecht,2002,United States,,31%
Killjoy 2: Deliverance from Evil,Tammi Sutton,2002,,,23%
Long Time Dead,Marcus Adams,2002,United Kingdom,,
Make a Wish,Sharon Ferranti,2002,United States,0,18%
Mal&eacute;fique,Eric Valette,2002,France,,
May,Lucky McKee,2002,United States,,
Mutation 3&nbsp;&ndash; Century of the Dead,Timo Rose,2002,Germany,,
My Little Eye,Marc Evans,2002,United States & United Kingdom & France,67,38%
Nine Lives,Andrew Green,2002,United States,,27%
Phone,Ahn Byeong-ju,2002,South Korea,63,62%
Project Viper,Jay Andrews,2002,United States,,9%
Python II,Lee McConnell,2002,United States,,29%
Queen of the Damned,Michael Rymer,2002,United States,17,66%
Resident Evil,Paul W.S. Anderson,2002,United States,34,68%
The Ring,Gore Verbinski,2002,United States,71,48%
Rose Red,Craig R. Baxley,2002,United States,,
Shark Attack 3: Megalodon,David Worth,2002,United States,,
Slash,Neal Sundstrom,2002,,,
